store_id,direction,event_time,coef,se,t,p,raw_mean_diff,n_events,weight_sum
CA_1,down,-8,0.04602636372273758,0.03861997600342893,1.1917760828916895,0.2333490562039514,0.03512176329806212,422.0,422.0
CA_1,down,-7,0.051612389912376266,0.03773720075874233,1.3676793422580387,0.17141246888813555,0.040707789487697314,423.0,423.0
CA_1,down,-6,0.01929532444738248,0.038023317850345635,0.507460304314477,0.6118318822183824,0.008390724022703097,425.0,425.0
CA_1,down,-5,0.039068513386338835,0.03516049633249241,1.111147949018995,0.26650467164936853,0.028163912961660296,425.0,425.0
CA_1,down,-4,0.05994312749130487,0.03346173818701688,1.7913931176044746,0.07323023258755375,0.04903852706662335,425.0,425.0
CA_1,down,-3,0.062314202446102335,0.03107625910201202,2.0052028219209896,0.04494136853220121,0.05140960202142258,425.0,425.0
CA_1,down,-2,0.04191039582375396,0.028608694288440754,1.4649531153432511,0.1429337097670653,0.031005795399075515,425.0,425.0
CA_1,down,0,0.9121380251947153,0.052463675272716885,17.386087048862585,1.051740952691128e-67,0.9012334247700373,425.0,425.0
CA_1,down,1,1.1328610609226524,0.06688856479931571,16.93654310451346,2.4193006738645273e-64,1.1219564604979733,425.0,425.0
CA_1,down,2,1.0129345310468325,0.06315628388777379,16.038539139617157,6.87526527982013e-58,1.0020299306221538,425.0,425.0
CA_1,down,3,0.9651279042260326,0.06266734929269532,15.400809434563566,1.6163334953513114e-53,0.9542233038013548,425.0,425.0
CA_1,down,4,0.8901340259768168,0.0630439842065498,14.119253996709467,2.890347989438196e-45,0.8792294255521385,424.0,424.0
CA_1,down,5,0.8996770721562803,0.06470453109095829,13.904390573382885,5.957210075551667e-44,0.8887724717316023,422.0,422.0
CA_1,down,6,0.8649312438613511,0.06302927752772315,13.722690117793512,7.425821550533174e-43,0.8540266434366678,422.0,422.0
CA_1,down,7,0.8329919413758256,0.06284484008694272,13.254738817433898,4.235890493016637e-40,0.8220873409511463,420.0,420.0
CA_1,down,8,0.8293735170535809,0.062475506774346067,13.275178704018796,3.2250081134927464e-40,0.8184689166289026,418.0,418.0
